+--------+--------+--------------+
|   user |   item |   prediction |
|--------+--------+--------------|
|    200 |    192 |       4.5714 |
|    200 |    187 |       4.5257 |
|    200 |    156 |       4.3759 |
|    200 |     94 |       4.3454 |
|    200 |    414 |       4.3263 |
|    200 |    230 |       4.3    |
|    200 |    338 |       4.2781 |
|    200 |    399 |       4.2781 |
|    200 |    161 |       4.2759 |
|    200 |    226 |       4.2759 |
|    200 |    233 |       4.2759 |
|    200 |    274 |       4.2759 |
|    200 |    439 |       4.2735 |
|    200 |    344 |       4.2616 |
|    200 |    292 |       4.2569 |
|    200 |    122 |       4.2564 |
|    200 |     82 |       4.247  |
|    200 |    307 |       4.2458 |
|    200 |    207 |       4.2399 |
|    200 |    121 |       4.2383 |
|    200 |    320 |       4.2276 |
|    200 |    334 |       4.2266 |
|    200 |    291 |       4.2262 |
|    200 |    306 |       4.2255 |
|    200 |    224 |       4.2212 |
|    200 |     71 |       4.2166 |
|    200 |    116 |       4.21   |
|    200 |    127 |       4.2083 |
|    200 |    184 |       4.1947 |
|    200 |    343 |       4.1922 |
|    200 |     70 |       4.1907 |
|    200 |    159 |       4.1871 |
|    200 |    308 |       4.1844 |
|    200 |    172 |       4.1834 |
|    200 |    250 |       4.1783 |
|    200 |     88 |       4.1759 |
|    200 |    190 |       4.1759 |
|    200 |    268 |       4.1759 |
|    200 |    313 |       4.1682 |
|    200 |    295 |       4.1602 |
|    200 |    290 |       4.1584 |
|    200 |    243 |       4.1542 |
|    200 |    139 |       4.1537 |
|    200 |    229 |       4.1521 |
|    200 |    246 |       4.1454 |
|    200 |     92 |       4.1358 |
|    200 |     77 |       4.134  |
|    200 |    331 |       4.1325 |
|    200 |    241 |       4.1277 |
|    200 |     95 |       4.1234 |
|    200 |    310 |       4.1223 |
|    200 |    185 |       4.1222 |
|    200 |     99 |       4.1212 |
|    200 |     96 |       4.1174 |
|    200 |     72 |       4.1151 |
|    200 |    325 |       4.1116 |
|    200 |    212 |       4.1096 |
|    200 |    316 |       4.1038 |
|    200 |    105 |       4.1028 |
|    200 |    298 |       4.1012 |
|    200 |    296 |       4.0989 |
|    200 |    164 |       4.0937 |
|    200 |    293 |       4.0877 |
|    200 |    394 |       4.0862 |
|    200 |    437 |       4.0823 |
|    200 |     14 |       4.0793 |
|    200 |     73 |       4.0771 |
|    200 |    441 |       4.0718 |
|    200 |    132 |       4.0705 |
|    200 |    342 |       4.0691 |
|    200 |    217 |       4.0637 |
|    200 |    174 |       4.0627 |
|    200 |    315 |       4.0607 |
|    200 |    280 |       4.0596 |
|    200 |    379 |       4.0526 |
|    200 |    249 |       4.05   |
|    200 |    144 |       4.0472 |
|    200 |    180 |       4.0466 |
|    200 |     98 |       4.0454 |
|    200 |    210 |       4.0454 |
|    200 |    178 |       4.0421 |
|    200 |    255 |       4.0421 |
|    200 |    421 |       4.0421 |
|    200 |    245 |       4.0414 |
|    200 |    311 |       4.0376 |
|    200 |    265 |       4.0373 |
|    200 |    349 |       4.0367 |
|    200 |    397 |       4.0347 |
|    200 |    216 |       4.0346 |
|    200 |    303 |       4.0311 |
|    200 |    429 |       4.0259 |
|    200 |    263 |       4.0209 |
|    200 |    294 |       4.0202 |
|    200 |    160 |       4.0158 |
|    200 |    312 |       4.0157 |
|    200 |    318 |       4.0157 |
|    200 |    102 |       4.0156 |
|    200 |    158 |       4.0135 |
|    200 |    143 |       4.011  |
|    200 |    340 |       4.0095 |
|    200 |      2 |       4.0093 |
|    200 |    177 |       4.0076 |
|    200 |    140 |       4.0056 |
|    200 |    425 |       4.0009 |
|    200 |    170 |       4.0005 |
|    200 |    248 |       4      |
|    200 |    221 |       3.9984 |
|    200 |    363 |       3.996  |
|    200 |    346 |       3.9953 |
|    200 |    405 |       3.9945 |
|    200 |    272 |       3.9889 |
|    200 |    214 |       3.9885 |
|    200 |      4 |       3.9878 |
|    200 |    289 |       3.9864 |
|    200 |    118 |       3.9846 |
|    200 |    285 |       3.9846 |
|    200 |    286 |       3.9834 |
|    200 |     16 |       3.9831 |
|    200 |    347 |       3.9816 |
|    200 |    354 |       3.9814 |
|    200 |     40 |       3.9792 |
|    200 |    305 |       3.9759 |
|    200 |    254 |       3.9725 |
|    200 |    417 |       3.9719 |
|    200 |    348 |       3.9705 |
|    200 |    317 |       3.9675 |
|    200 |    142 |       3.9661 |
|    200 |    211 |       3.9661 |
|    200 |    413 |       3.964  |
|    200 |    449 |       3.964  |
|    200 |    301 |       3.9621 |
|    200 |    107 |       3.9603 |
|    200 |    427 |       3.9603 |
|    200 |    374 |       3.9588 |
|    200 |    357 |       3.9537 |
|    200 |    335 |       3.9502 |
|    200 |    406 |       3.9489 |
|    200 |    256 |       3.9463 |
|    200 |    424 |       3.9427 |
|    200 |    213 |       3.9423 |
|    200 |    199 |       3.9419 |
|    200 |    368 |       3.9398 |
|    200 |    240 |       3.9395 |
|    200 |    257 |       3.9377 |
|    200 |    376 |       3.9373 |
|    200 |    104 |       3.9343 |
|    200 |    304 |       3.9328 |
|    200 |    412 |       3.9328 |
|    200 |    402 |       3.9287 |
|    200 |    108 |       3.9286 |
|    200 |    279 |       3.9284 |
|    200 |    222 |       3.927  |
|    200 |    131 |       3.9257 |
|    200 |    194 |       3.9244 |
|    200 |    411 |       3.9242 |
|    200 |    275 |       3.923  |
|    200 |    166 |       3.9177 |
|    200 |     55 |       3.9076 |
|    200 |    373 |       3.905  |
|    200 |     93 |       3.9035 |
|    200 |    416 |       3.9035 |
|    200 |    431 |       3.9007 |
|    200 |    333 |       3.8978 |
|    200 |    266 |       3.8973 |
|    200 |    362 |       3.8957 |
|    200 |    117 |       3.8915 |
|    200 |    381 |       3.8912 |
|    200 |     47 |       3.8909 |
|    200 |     63 |       3.8909 |
|    200 |    219 |       3.8899 |
|    200 |    270 |       3.8899 |
|    200 |    119 |       3.8897 |
|    200 |    176 |       3.8892 |
|    200 |    297 |       3.888  |
|    200 |    339 |       3.888  |
|    200 |    141 |       3.8866 |
|    200 |    393 |       3.8855 |
|    200 |    288 |       3.8841 |
|    200 |     59 |       3.8834 |
|    200 |     81 |       3.8834 |
|    200 |     19 |       3.8819 |
|    200 |    133 |       3.8794 |
|    200 |    434 |       3.8787 |
|    200 |    168 |       3.8771 |
|    200 |    407 |       3.8762 |
|    200 |    284 |       3.8759 |
|    200 |     83 |       3.8736 |
|    200 |    258 |       3.8736 |
|    200 |    355 |       3.8727 |
|    200 |     78 |       3.8726 |
|    200 |    201 |       3.8713 |
|    200 |      5 |       3.8686 |
|    200 |    426 |       3.8636 |
|    200 |    314 |       3.8622 |
|    200 |    300 |       3.8576 |
|    200 |    173 |       3.8561 |
|    200 |    377 |       3.8539 |
|    200 |    110 |       3.8523 |
|    200 |     31 |       3.8509 |
|    200 |    332 |       3.8484 |
|    200 |     23 |       3.843  |
|    200 |    382 |       3.8421 |
|    200 |    392 |       3.8398 |
|    200 |    371 |       3.8386 |
|    200 |    420 |       3.8372 |
|    200 |    152 |       3.8371 |
|    200 |    130 |       3.8363 |
|    200 |    452 |       3.8362 |
|    200 |    415 |       3.833  |
|    200 |    430 |       3.8327 |
|    200 |    146 |       3.8319 |
|    200 |    329 |       3.8287 |
|    200 |    337 |       3.8261 |
|    200 |    432 |       3.8188 |
|    200 |    443 |       3.8166 |
|    200 |    372 |       3.8141 |
|    200 |    384 |       3.8122 |
|    200 |    193 |       3.81   |
|    200 |    433 |       3.8066 |
|    200 |    418 |       3.8065 |
|    200 |    422 |       3.8042 |
|    200 |    126 |       3.8007 |
|    200 |      8 |       3.8006 |
|    200 |    388 |       3.8006 |
|    200 |    135 |       3.8005 |
|    200 |     36 |       3.8    |
|    200 |    366 |       3.7968 |
|    200 |     51 |       3.7947 |
|    200 |    225 |       3.7934 |
|    200 |     48 |       3.7909 |
|    200 |    396 |       3.7883 |
|    200 |    351 |       3.7878 |
|    200 |     74 |       3.7877 |
|    200 |     75 |       3.7877 |
|    200 |    113 |       3.7871 |
