+--------+----------+
|   item |   scores |
|--------+----------|
|     56 |   4.6    |
|     63 |   4.4    |
|    205 |   4.2297 |
|    350 |   4.2297 |
|    369 |   4.2297 |
|    441 |   4.2162 |
|     66 |   4.2    |
|    202 |   4.2    |
|    204 |   4.2    |
|    206 |   4.2    |
|    275 |   4.2    |
|    281 |   4.2    |
|    297 |   4.2    |
|    339 |   4.2    |
|    382 |   4.2    |
|    208 |   4.1947 |
|    280 |   4.1947 |
|    327 |   4.1518 |
|    448 |   4.1518 |
|     86 |   4.1285 |
|    200 |   4.1285 |
|    150 |   4.1041 |
|    154 |   4.1033 |
|    271 |   4.1033 |
|    300 |   4.1033 |
|    151 |   4.1025 |
|    272 |   4.0755 |
|    278 |   4.0755 |
|    276 |   4.0405 |
|    405 |   4.0405 |
|     57 |   4.0391 |
|    435 |   4.0391 |
|    220 |   4.0135 |
|    335 |   4.0135 |
|     64 |   4      |
|    219 |   4      |
|    270 |   4      |
|    326 |   4      |
|    341 |   4      |
|    452 |   4      |
|    212 |   3.9432 |
|    149 |   3.9413 |
|    175 |   3.9413 |
|    209 |   3.9413 |
|    348 |   3.9413 |
|    396 |   3.9413 |
|    177 |   3.9367 |
|    311 |   3.9367 |
|    438 |   3.9367 |
|    302 |   3.9214 |
|    325 |   3.9214 |
|    279 |   3.9141 |
|    100 |   3.909  |
|    172 |   3.909  |
|    227 |   3.909  |
|    299 |   3.9089 |
|    363 |   3.9089 |
|    442 |   3.8852 |
|    114 |   3.8357 |
|    166 |   3.8357 |
|    183 |   3.8357 |
|    303 |   3.8357 |
|    358 |   3.8357 |
|    373 |   3.8357 |
|    443 |   3.8357 |
|     97 |   3.8286 |
|    111 |   3.8286 |
|    130 |   3.8286 |
|    163 |   3.8286 |
|    314 |   3.8286 |
|    328 |   3.8286 |
|    355 |   3.8286 |
|    364 |   3.8286 |
|    383 |   3.8286 |
|    229 |   3.8243 |
|    333 |   3.8243 |
|    334 |   3.8243 |
|    340 |   3.8243 |
|     69 |   3.8235 |
|     76 |   3.8235 |
|     90 |   3.8235 |
|     91 |   3.8235 |
|    116 |   3.8235 |
|    265 |   3.821  |
|    437 |   3.821  |
|    118 |   3.8143 |
|    122 |   3.8143 |
|     60 |   3.8    |
|     62 |   3.8    |
|     80 |   3.8    |
|     88 |   3.8    |
|    120 |   3.8    |
|    143 |   3.8    |
|    226 |   3.8    |
|    233 |   3.8    |
|    261 |   3.8    |
|    262 |   3.8    |
|    274 |   3.8    |
|    282 |   3.8    |
|    285 |   3.8    |
|    305 |   3.8    |
|    260 |   3.777  |
|    203 |   3.767  |
|    269 |   3.7628 |
|    152 |   3.7623 |
|    342 |   3.7522 |
|    215 |   3.7381 |
|    253 |   3.7351 |
|    256 |   3.7351 |
|    110 |   3.7308 |
|    137 |   3.7308 |
|    336 |   3.7308 |
|    368 |   3.7308 |
|    389 |   3.7308 |
|    398 |   3.7308 |
|    236 |   3.7297 |
|    238 |   3.7278 |
|    173 |   3.7214 |
|    252 |   3.7214 |
|    190 |   3.7145 |
|    129 |   3.7139 |
|    138 |   3.7139 |
|     87 |   3.7071 |
|    224 |   3.7071 |
|    268 |   3.7071 |
|    284 |   3.7071 |
|     82 |   3.6895 |
|    157 |   3.6895 |
|    184 |   3.6895 |
|    240 |   3.6895 |
|    211 |   3.6373 |
|    352 |   3.6373 |
|    186 |   3.6306 |
|    304 |   3.6306 |
|    309 |   3.6306 |
|    319 |   3.6306 |
|    367 |   3.6306 |
|    372 |   3.6306 |
|    447 |   3.6306 |
|    241 |   3.6299 |
|    411 |   3.6299 |
|     59 |   3.6286 |
|     93 |   3.6286 |
|     95 |   3.6286 |
|    155 |   3.6286 |
|    194 |   3.6286 |
|    225 |   3.6286 |
|    283 |   3.6286 |
|    316 |   3.6286 |
|    388 |   3.6286 |
|    392 |   3.6286 |
|    218 |   3.6181 |
|     98 |   3.6143 |
|     99 |   3.6143 |
|    145 |   3.6143 |
|    201 |   3.6143 |
|    246 |   3.6143 |
|    248 |   3.6143 |
|    264 |   3.6143 |
|    331 |   3.6143 |
|    250 |   3.6092 |
|    195 |   3.6081 |
|    288 |   3.6081 |
|     65 |   3.6    |
|    113 |   3.6    |
|    134 |   3.6    |
|    156 |   3.6    |
|    161 |   3.6    |
|    162 |   3.6    |
|    165 |   3.6    |
|    217 |   3.6    |
|    286 |   3.6    |
|    345 |   3.6    |
|    380 |   3.6    |
|     61 |   3.581  |
|    244 |   3.5364 |
|    251 |   3.5364 |
|    189 |   3.5361 |
|    242 |   3.5361 |
|    247 |   3.5361 |
|    258 |   3.5361 |
|    290 |   3.5361 |
|    291 |   3.5361 |
|    429 |   3.5361 |
|     71 |   3.5357 |
|     72 |   3.5357 |
|     81 |   3.5357 |
|     83 |   3.5357 |
|     85 |   3.5357 |
|     89 |   3.5357 |
|     92 |   3.5357 |
|    102 |   3.5357 |
|    103 |   3.5357 |
|    104 |   3.5357 |
|    105 |   3.5357 |
|    106 |   3.5357 |
|    107 |   3.5357 |
|    108 |   3.5357 |
|    115 |   3.5357 |
|    117 |   3.5357 |
|    119 |   3.5357 |
|    123 |   3.5357 |
|    124 |   3.5357 |
|    125 |   3.5357 |
|    127 |   3.5357 |
|    128 |   3.5357 |
|    132 |   3.5357 |
|    133 |   3.5357 |
|    135 |   3.5357 |
|    136 |   3.5357 |
|    140 |   3.5357 |
|    142 |   3.5357 |
|    146 |   3.5357 |
|    147 |   3.5357 |
|    158 |   3.5357 |
|    160 |   3.5357 |
|    164 |   3.5357 |
|    169 |   3.5357 |
|    170 |   3.5357 |
|    176 |   3.5357 |
|    179 |   3.5357 |
|    182 |   3.5357 |
|    187 |   3.5357 |
|    188 |   3.5357 |
|    192 |   3.5357 |
|    193 |   3.5357 |
|    197 |   3.5357 |
|    198 |   3.5357 |
|    199 |   3.5357 |
|    213 |   3.5357 |
|    214 |   3.5357 |
|    221 |   3.5357 |
|    222 |   3.5357 |
|    223 |   3.5357 |
|    228 |   3.5357 |
|    231 |   3.5357 |
|    232 |   3.5357 |
|    234 |   3.5357 |
|    237 |   3.5357 |
|    239 |   3.5357 |
|    249 |   3.5357 |
|    254 |   3.5357 |
|    255 |   3.5357 |
|    289 |   3.5357 |
|    293 |   3.5357 |
|    294 |   3.5357 |
|    296 |   3.5357 |
|    298 |   3.5357 |
|    306 |   3.5357 |
|    307 |   3.5357 |
|    308 |   3.5357 |
|    310 |   3.5357 |
|    312 |   3.5357 |
|    315 |   3.5357 |
|    317 |   3.5357 |
|    318 |   3.5357 |
|    320 |   3.5357 |
|    323 |   3.5357 |
|    324 |   3.5357 |
|    329 |   3.5357 |
|    330 |   3.5357 |
|    337 |   3.5357 |
|    344 |   3.5357 |
|    346 |   3.5357 |
|    347 |   3.5357 |
|    349 |   3.5357 |
|    356 |   3.5357 |
|    359 |   3.5357 |
|    361 |   3.5357 |
|    365 |   3.5357 |
|    366 |   3.5357 |
|    371 |   3.5357 |
|    374 |   3.5357 |
|    375 |   3.5357 |
|    377 |   3.5357 |
|    378 |   3.5357 |
|    379 |   3.5357 |
|    381 |   3.5357 |
|    384 |   3.5357 |
|    385 |   3.5357 |
|    386 |   3.5357 |
|    387 |   3.5357 |
|    390 |   3.5357 |
|    391 |   3.5357 |
|    393 |   3.5357 |
|    394 |   3.5357 |
|    395 |   3.5357 |
|    401 |   3.5357 |
|    402 |   3.5357 |
|    404 |   3.5357 |
|    407 |   3.5357 |
|    408 |   3.5357 |
|    413 |   3.5357 |
|    414 |   3.5357 |
|    416 |   3.5357 |
|    418 |   3.5357 |
|    421 |   3.5357 |
|    424 |   3.5357 |
|    427 |   3.5357 |
|    428 |   3.5357 |
+--------+----------+
