+--------+--------+--------------+
|   user |   item |   prediction |
|--------+--------+--------------|
|      4 |    203 |       5      |
|      4 |      3 |       4.9    |
|      4 |    233 |       4.7    |
|      4 |    234 |       4.7    |
|      4 |     84 |       4.6714 |
|      4 |    144 |       4.6714 |
|      4 |    240 |       4.6714 |
|      4 |      4 |       4.6623 |
|      4 |     28 |       4.6    |
|      4 |    247 |       4.6    |
|      4 |    230 |       4.5909 |
|      4 |     83 |       4.5714 |
|      4 |    101 |       4.5714 |
|      4 |     89 |       4.5623 |
|      4 |     22 |       4.526  |
|      4 |    217 |       4.526  |
|      4 |    252 |       4.5    |
|      4 |     44 |       4.4824 |
|      4 |     85 |       4.4714 |
|      4 |     98 |       4.4623 |
|      4 |    100 |       4.4623 |
|      4 |    238 |       4.4623 |
|      4 |    256 |       4.4623 |
|      4 |    244 |       4.4    |
|      4 |    251 |       4.4    |
|      4 |     69 |       4.3974 |
|      4 |    227 |       4.3909 |
|      4 |    131 |       4.326  |
|      4 |    243 |       4.3159 |
|      4 |    188 |       4.3065 |
|      4 |    239 |       4.3065 |
|      4 |    226 |       4.3    |
|      4 |    232 |       4.3    |
|      4 |      7 |       4.2909 |
|      4 |     36 |       4.2909 |
|      4 |    237 |       4.2714 |
|      4 |    220 |       4.2629 |
|      4 |    254 |       4.2629 |
|      4 |    106 |       4.2623 |
|      4 |    138 |       4.2065 |
|      4 |    192 |       4.2    |
|      4 |    253 |       4.2    |
|      4 |    159 |       4.1974 |
|      4 |    179 |       4.1974 |
|      4 |    172 |       4.1909 |
|      4 |    236 |       4.1909 |
|      4 |    250 |       4.1909 |
|      4 |     92 |       4.1788 |
|      4 |    241 |       4.1714 |
|      4 |     99 |       4.1623 |
|      4 |    141 |       4.1623 |
|      4 |    258 |       4.1623 |
|      4 |     54 |       4.1351 |
|      4 |    235 |       4.1174 |
|      4 |    224 |       4.1065 |
|      4 |    120 |       4.1    |
|      4 |    140 |       4.098  |
|      4 |    222 |       4.098  |
|      4 |    225 |       4.0974 |
|      4 |    229 |       4.0909 |
|      4 |    248 |       4.0909 |
|      4 |    142 |       4.0889 |
|      4 |    255 |       4.0889 |
|      4 |     59 |       4.0714 |
|      4 |    246 |       4.0714 |
|      4 |    185 |       4.0623 |
|      4 |    113 |       4.0538 |
|      4 |     51 |       4.026  |
|      4 |    127 |       4.023  |
|      4 |    219 |       4.0139 |
|      4 |    117 |       3.9889 |
|      4 |    184 |       3.8909 |
|      4 |    139 |       3.8889 |
|      4 |    228 |       3.8889 |
|      4 |    249 |       3.8889 |
|      4 |    170 |       3.8629 |
|      4 |    218 |       3.8538 |
|      4 |    221 |       3.8538 |
|      4 |    242 |       3.7974 |
|      4 |    245 |       3.7974 |
|      4 |    257 |       3.7974 |
|      4 |    223 |       3.7889 |
|      4 |    231 |       3.7889 |
|      4 |     95 |       3.7824 |
|      4 |    163 |       3.698  |
|      4 |    214 |       3.5629 |
+--------+--------+--------------+
